participant,img,selected,time,group,labelled,target,item,trial,type
97b3eb11151a7e3b82f1bc00badd89a8,sub-red_apple-1.jpg,TRUE,1571,A,FALSE,label2,fruit,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-red_apple-2.jpg,TRUE,2385,A,FALSE,label2,fruit,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,basic-apple-3.jpg,TRUE,4342,A,FALSE,label2,fruit,critical,basic
97b3eb11151a7e3b82f1bc00badd89a8,sub-wooden_chair-2.jpg,TRUE,2875,A,TRUE,label1,furniture,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-wooden_chair-1.jpg,TRUE,5237,A,TRUE,label1,furniture,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-gooseneck_lamp-1.jpg,TRUE,2276,A,TRUE,label2,light,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-gooseneck_lamp-2.jpg,TRUE,3471,A,TRUE,label2,light,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-green_pepper-1.jpg,TRUE,1596,A,FALSE,label1,vegetable,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-green_pepper-2.jpg,TRUE,2478,A,FALSE,label1,vegetable,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-racecar-2.jpg,TRUE,2188,A,FALSE,label2,vehicle,critical,sub
97b3eb11151a7e3b82f1bc00badd89a8,sub-racecar-1.jpg,TRUE,4097,A,FALSE,label2,vehicle,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,basic-dog-3.jpg,TRUE,3535,B,FALSE,label2,animal,critical,basic
6916379587efd8a9ee6ff3f8a4226ffe,contrast-corgi-1.jpg,TRUE,4128,B,FALSE,label2,animal,critical,contrast
6916379587efd8a9ee6ff3f8a4226ffe,contrast-corgi-2.jpg,TRUE,4712,B,FALSE,label2,animal,critical,contrast
6916379587efd8a9ee6ff3f8a4226ffe,contrast-corgi-2.jpg,FALSE,8666,B,FALSE,label2,animal,critical,contrast
6916379587efd8a9ee6ff3f8a4226ffe,contrast-corgi-1.jpg,FALSE,9011,B,FALSE,label2,animal,critical,contrast
6916379587efd8a9ee6ff3f8a4226ffe,basic-dog-3.jpg,FALSE,9310,B,FALSE,label2,animal,critical,basic
6916379587efd8a9ee6ff3f8a4226ffe,sub-dalmatian-2.jpg,TRUE,10364,B,FALSE,label2,animal,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-dalmatian-1.jpg,TRUE,10902,B,FALSE,label2,animal,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-trex-2.jpg,TRUE,3656,B,FALSE,label1,beast,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-trex-1.jpg,TRUE,4602,B,FALSE,label1,beast,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-smart_phone-2.jpg,TRUE,2989,B,TRUE,label2,electronics,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-smart_phone-1.jpg,TRUE,4198,B,TRUE,label2,electronics,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,basic-apple-1.jpg,TRUE,5158,B,TRUE,label1,fruit,critical,basic
6916379587efd8a9ee6ff3f8a4226ffe,basic-apple-2.jpg,TRUE,5624,B,TRUE,label1,fruit,critical,basic
6916379587efd8a9ee6ff3f8a4226ffe,sub-wooden_chair-2.jpg,TRUE,1454,B,FALSE,label2,furniture,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-wooden_chair-1.jpg,TRUE,2631,B,FALSE,label2,furniture,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-gooseneck_lamp-1.jpg,TRUE,1208,B,FALSE,label1,light,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-gooseneck_lamp-2.jpg,TRUE,1693,B,FALSE,label1,light,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-green_pepper-2.jpg,TRUE,2008,B,TRUE,label2,vegetable,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-green_pepper-1.jpg,TRUE,2944,B,TRUE,label2,vegetable,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-racecar-2.jpg,TRUE,3178,B,TRUE,label1,vehicle,critical,sub
6916379587efd8a9ee6ff3f8a4226ffe,sub-racecar-1.jpg,TRUE,4671,B,TRUE,label1,vehicle,critical,sub
7a8859187515ddbe1708d8360545a689,sub-dalmatian-1.jpg,TRUE,1826,A,TRUE,label1,animal,critical,sub
7a8859187515ddbe1708d8360545a689,basic-dog-2.jpg,TRUE,4592,A,TRUE,label1,animal,critical,basic
7a8859187515ddbe1708d8360545a689,sub-dalmatian-2.jpg,TRUE,5990,A,TRUE,label1,animal,critical,sub
7a8859187515ddbe1708d8360545a689,basic-dog-2.jpg,FALSE,6675,A,TRUE,label1,animal,critical,basic
7a8859187515ddbe1708d8360545a689,sub-trex-2.jpg,TRUE,2617,A,TRUE,label2,beast,critical,sub
7a8859187515ddbe1708d8360545a689,sub-trex-1.jpg,TRUE,4951,A,TRUE,label2,beast,critical,sub
7a8859187515ddbe1708d8360545a689,sub-smart_phone-2.jpg,TRUE,2450,A,FALSE,label1,electronics,critical,sub
7a8859187515ddbe1708d8360545a689,sub-smart_phone-1.jpg,TRUE,4002,A,FALSE,label1,electronics,critical,sub
7a8859187515ddbe1708d8360545a689,sub-red_apple-2.jpg,TRUE,1668,A,FALSE,label2,fruit,critical,sub
7a8859187515ddbe1708d8360545a689,sub-red_apple-1.jpg,TRUE,2352,A,FALSE,label2,fruit,critical,sub
7a8859187515ddbe1708d8360545a689,contrast-office_chair-1.jpg,TRUE,3063,A,TRUE,label1,furniture,critical,contrast
7a8859187515ddbe1708d8360545a689,contrast-office_chair-2.jpg,TRUE,4579,A,TRUE,label1,furniture,critical,contrast
7a8859187515ddbe1708d8360545a689,sub-wooden_chair-2.jpg,TRUE,5612,A,TRUE,label1,furniture,critical,sub
7a8859187515ddbe1708d8360545a689,sub-wooden_chair-1.jpg,TRUE,6378,A,TRUE,label1,furniture,critical,sub
7a8859187515ddbe1708d8360545a689,sub-gooseneck_lamp-1.jpg,TRUE,3075,A,TRUE,label2,light,critical,sub
7a8859187515ddbe1708d8360545a689,sub-gooseneck_lamp-2.jpg,TRUE,3758,A,TRUE,label2,light,critical,sub
7a8859187515ddbe1708d8360545a689,sub-green_pepper-2.jpg,TRUE,1751,A,FALSE,label1,vegetable,critical,sub
7a8859187515ddbe1708d8360545a689,sub-green_pepper-1.jpg,TRUE,2351,A,FALSE,label1,vegetable,critical,sub
7a8859187515ddbe1708d8360545a689,sup-electronics-3.jpg,TRUE,18569,A,FALSE,label2,vehicle,critical,other
7a8859187515ddbe1708d8360545a689,sup-electronics-3.jpg,FALSE,19103,A,FALSE,label2,vehicle,critical,other
7a8859187515ddbe1708d8360545a689,sub-racecar-2.jpg,TRUE,20237,A,FALSE,label2,vehicle,critical,sub
7a8859187515ddbe1708d8360545a689,sub-racecar-1.jpg,TRUE,23819,A,FALSE,label2,vehicle,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,basic-dog-3.jpg,TRUE,3687,B,FALSE,label2,animal,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,contrast-corgi-1.jpg,TRUE,4650,B,FALSE,label2,animal,critical,contrast
86fe9e075c1ff71d6dba5b55c97edfff,contrast-corgi-2.jpg,TRUE,5695,B,FALSE,label2,animal,critical,contrast
86fe9e075c1ff71d6dba5b55c97edfff,sub-dalmatian-1.jpg,TRUE,7586,B,FALSE,label2,animal,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,basic-dog-2.jpg,TRUE,8530,B,FALSE,label2,animal,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,basic-dog-1.jpg,TRUE,10616,B,FALSE,label2,animal,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,sub-dalmatian-2.jpg,TRUE,12524,B,FALSE,label2,animal,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sup-beast-1.jpg,TRUE,4437,B,FALSE,label1,beast,critical,sup
86fe9e075c1ff71d6dba5b55c97edfff,contrast-triceratops-2.jpg,TRUE,5904,B,FALSE,label1,beast,critical,contrast
86fe9e075c1ff71d6dba5b55c97edfff,sub-trex-2.jpg,TRUE,8286,B,FALSE,label1,beast,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-trex-1.jpg,TRUE,10418,B,FALSE,label1,beast,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,basic-dinosaur-2.jpg,TRUE,11250,B,FALSE,label1,beast,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,basic-dinosaur-1.jpg,TRUE,12106,B,FALSE,label1,beast,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,basic-dinosaur-3.jpg,TRUE,12943,B,FALSE,label1,beast,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,contrast-triceratops-1.jpg,TRUE,13792,B,FALSE,label1,beast,critical,contrast
86fe9e075c1ff71d6dba5b55c97edfff,sub-smart_phone-2.jpg,TRUE,4156,B,TRUE,label2,electronics,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-smart_phone-1.jpg,TRUE,7920,B,TRUE,label2,electronics,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-red_apple-1.jpg,TRUE,4239,B,TRUE,label1,fruit,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-red_apple-2.jpg,TRUE,6426,B,TRUE,label1,fruit,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-wooden_chair-2.jpg,TRUE,2862,B,FALSE,label2,furniture,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,contrast-office_chair-2.jpg,TRUE,4901,B,FALSE,label2,furniture,critical,contrast
86fe9e075c1ff71d6dba5b55c97edfff,sub-wooden_chair-1.jpg,TRUE,5847,B,FALSE,label2,furniture,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,basic-chair-1.jpg,TRUE,7425,B,FALSE,label2,furniture,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,contrast-office_chair-1.jpg,TRUE,8555,B,FALSE,label2,furniture,critical,contrast
86fe9e075c1ff71d6dba5b55c97edfff,basic-chair-3.jpg,TRUE,9848,B,FALSE,label2,furniture,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,basic-chair-2.jpg,TRUE,12444,B,FALSE,label2,furniture,critical,basic
86fe9e075c1ff71d6dba5b55c97edfff,sub-gooseneck_lamp-1.jpg,TRUE,2879,B,FALSE,label1,light,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-gooseneck_lamp-2.jpg,TRUE,4061,B,FALSE,label1,light,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-green_pepper-2.jpg,TRUE,2265,B,TRUE,label2,vegetable,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-green_pepper-1.jpg,TRUE,5035,B,TRUE,label2,vegetable,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-racecar-2.jpg,TRUE,4834,B,TRUE,label1,vehicle,critical,sub
86fe9e075c1ff71d6dba5b55c97edfff,sub-racecar-1.jpg,TRUE,8128,B,TRUE,label1,vehicle,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,basic-dog-3.jpg,TRUE,5291,B,FALSE,label2,animal,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,contrast-corgi-1.jpg,TRUE,5907,B,FALSE,label2,animal,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,contrast-corgi-2.jpg,TRUE,6563,B,FALSE,label2,animal,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,basic-dog-2.jpg,TRUE,8979,B,FALSE,label2,animal,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-dalmatian-1.jpg,TRUE,10099,B,FALSE,label2,animal,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,sub-dalmatian-2.jpg,TRUE,10666,B,FALSE,label2,animal,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,basic-dog-1.jpg,TRUE,11563,B,FALSE,label2,animal,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sup-beast-1.jpg,TRUE,2848,B,FALSE,label1,beast,critical,sup
4348cce72900dc2b2ca77e7b9d0d1189,contrast-triceratops-2.jpg,TRUE,4167,B,FALSE,label1,beast,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,sub-trex-2.jpg,TRUE,6791,B,FALSE,label1,beast,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,contrast-triceratops-1.jpg,TRUE,8070,B,FALSE,label1,beast,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,basic-dinosaur-3.jpg,TRUE,9527,B,FALSE,label1,beast,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,basic-dinosaur-1.jpg,TRUE,10390,B,FALSE,label1,beast,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,basic-dinosaur-2.jpg,TRUE,11159,B,FALSE,label1,beast,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-trex-1.jpg,TRUE,11814,B,FALSE,label1,beast,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,sup-beast-2.jpg,TRUE,13062,B,FALSE,label1,beast,critical,sup
4348cce72900dc2b2ca77e7b9d0d1189,sup-beast-3.jpg,TRUE,13934,B,FALSE,label1,beast,critical,sup
4348cce72900dc2b2ca77e7b9d0d1189,contrast-flip_phone-2.jpg,TRUE,4953,B,TRUE,label2,electronics,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,sub-smart_phone-2.jpg,TRUE,6496,B,TRUE,label2,electronics,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,contrast-flip_phone-2.jpg,FALSE,7752,B,TRUE,label2,electronics,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,sub-smart_phone-1.jpg,TRUE,8544,B,TRUE,label2,electronics,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,contrast-flip_phone-2.jpg,TRUE,14912,B,TRUE,label2,electronics,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,contrast-flip_phone-1.jpg,TRUE,16688,B,TRUE,label2,electronics,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,sub-red_apple-1.jpg,TRUE,5911,B,TRUE,label1,fruit,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,basic-apple-3.jpg,TRUE,10887,B,TRUE,label1,fruit,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-red_apple-2.jpg,TRUE,13015,B,TRUE,label1,fruit,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,sub-wooden_chair-2.jpg,TRUE,3031,B,FALSE,label2,furniture,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,sub-wooden_chair-1.jpg,TRUE,4046,B,FALSE,label2,furniture,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,contrast-office_chair-2.jpg,TRUE,4575,B,FALSE,label2,furniture,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,basic-chair-1.jpg,TRUE,5591,B,FALSE,label2,furniture,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,basic-chair-3.jpg,TRUE,6951,B,FALSE,label2,furniture,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,contrast-office_chair-1.jpg,TRUE,8015,B,FALSE,label2,furniture,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,basic-chair-2.jpg,TRUE,8534,B,FALSE,label2,furniture,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-gooseneck_lamp-1.jpg,TRUE,3553,B,FALSE,label1,light,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,sub-gooseneck_lamp-2.jpg,TRUE,4954,B,FALSE,label1,light,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,contrast-desk_lamp-1.jpg,TRUE,6017,B,FALSE,label1,light,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,basic-lamp-1.jpg,TRUE,7825,B,FALSE,label1,light,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,contrast-desk_lamp-2.jpg,TRUE,8985,B,FALSE,label1,light,critical,contrast
4348cce72900dc2b2ca77e7b9d0d1189,sup-light-2.jpg,TRUE,9817,B,FALSE,label1,light,critical,sup
4348cce72900dc2b2ca77e7b9d0d1189,basic-lamp-3.jpg,TRUE,10705,B,FALSE,label1,light,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,basic-lamp-2.jpg,TRUE,11481,B,FALSE,label1,light,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-green_pepper-2.jpg,TRUE,3948,B,TRUE,label2,vegetable,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,sub-green_pepper-1.jpg,TRUE,5356,B,TRUE,label2,vegetable,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,basic-pepper-3.jpg,TRUE,7180,B,TRUE,label2,vegetable,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,basic-pepper-3.jpg,FALSE,17868,B,TRUE,label2,vegetable,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-racecar-2.jpg,TRUE,3367,B,TRUE,label1,vehicle,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,basic-car-2.jpg,TRUE,5311,B,TRUE,label1,vehicle,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,sub-racecar-1.jpg,TRUE,6575,B,TRUE,label1,vehicle,critical,sub
4348cce72900dc2b2ca77e7b9d0d1189,basic-car-3.jpg,TRUE,8967,B,TRUE,label1,vehicle,critical,basic
4348cce72900dc2b2ca77e7b9d0d1189,basic-car-1.jpg,TRUE,12287,B,TRUE,label1,vehicle,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,sub-dalmatian-1.jpg,TRUE,7431,C,TRUE,label1,animal,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,sub-dalmatian-2.jpg,TRUE,8565,C,TRUE,label1,animal,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-dinosaur-3.jpg,TRUE,3951,C,FALSE,label1,beast,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,contrast-triceratops-2.jpg,TRUE,6519,C,FALSE,label1,beast,critical,contrast
31ebe6fca345b3a95e764bc846d29d3d,sub-trex-2.jpg,TRUE,9111,C,FALSE,label1,beast,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,sub-trex-1.jpg,TRUE,10407,C,FALSE,label1,beast,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-dinosaur-1.jpg,TRUE,11303,C,FALSE,label1,beast,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,basic-dinosaur-2.jpg,TRUE,12911,C,FALSE,label1,beast,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,contrast-triceratops-1.jpg,TRUE,16414,C,FALSE,label1,beast,critical,contrast
31ebe6fca345b3a95e764bc846d29d3d,sub-smart_phone-2.jpg,TRUE,8206,C,TRUE,label2,electronics,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,sub-smart_phone-1.jpg,TRUE,9869,C,TRUE,label2,electronics,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-apple-2.jpg,TRUE,5264,C,FALSE,label2,fruit,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,contrast-green_apple-1.jpg,TRUE,6192,C,FALSE,label2,fruit,critical,contrast
31ebe6fca345b3a95e764bc846d29d3d,sub-red_apple-2.jpg,TRUE,8536,C,FALSE,label2,fruit,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,contrast-green_apple-2.jpg,TRUE,9656,C,FALSE,label2,fruit,critical,contrast
31ebe6fca345b3a95e764bc846d29d3d,sub-red_apple-1.jpg,TRUE,10696,C,FALSE,label2,fruit,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-apple-1.jpg,TRUE,13248,C,FALSE,label2,fruit,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,basic-chair-1.jpg,TRUE,9699,C,TRUE,label1,furniture,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,sub-wooden_chair-2.jpg,TRUE,10748,C,TRUE,label1,furniture,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,sub-wooden_chair-1.jpg,TRUE,11731,C,TRUE,label1,furniture,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-chair-3.jpg,TRUE,19722,C,TRUE,label1,furniture,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,sub-gooseneck_lamp-2.jpg,TRUE,2943,C,FALSE,label1,light,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,contrast-desk_lamp-1.jpg,TRUE,4591,C,FALSE,label1,light,critical,contrast
31ebe6fca345b3a95e764bc846d29d3d,sub-gooseneck_lamp-1.jpg,TRUE,9191,C,FALSE,label1,light,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,contrast-desk_lamp-2.jpg,TRUE,10391,C,FALSE,label1,light,critical,contrast
31ebe6fca345b3a95e764bc846d29d3d,sub-green_pepper-2.jpg,TRUE,3448,C,TRUE,label2,vegetable,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,sub-green_pepper-1.jpg,TRUE,4847,C,TRUE,label2,vegetable,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-car-3.jpg,TRUE,4101,C,FALSE,label2,vehicle,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,basic-car-2.jpg,TRUE,5053,C,FALSE,label2,vehicle,critical,basic
31ebe6fca345b3a95e764bc846d29d3d,sub-racecar-1.jpg,TRUE,6245,C,FALSE,label2,vehicle,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,sub-racecar-2.jpg,TRUE,15166,C,FALSE,label2,vehicle,critical,sub
31ebe6fca345b3a95e764bc846d29d3d,basic-car-1.jpg,TRUE,22245,C,FALSE,label2,vehicle,critical,basic
64d9d2cbedbcf520a583603d980cabf3,contrast-corgi-2.jpg,TRUE,5341,C,TRUE,label1,animal,critical,contrast
64d9d2cbedbcf520a583603d980cabf3,contrast-corgi-1.jpg,TRUE,6510,C,TRUE,label1,animal,critical,contrast
64d9d2cbedbcf520a583603d980cabf3,sub-dalmatian-1.jpg,TRUE,8155,C,TRUE,label1,animal,critical,sub
64d9d2cbedbcf520a583603d980cabf3,basic-dog-1.jpg,TRUE,9240,C,TRUE,label1,animal,critical,basic
64d9d2cbedbcf520a583603d980cabf3,sub-dalmatian-2.jpg,TRUE,10575,C,TRUE,label1,animal,critical,sub
64d9d2cbedbcf520a583603d980cabf3,basic-dog-3.jpg,TRUE,11497,C,TRUE,label1,animal,critical,basic
64d9d2cbedbcf520a583603d980cabf3,basic-dog-2.jpg,TRUE,12609,C,TRUE,label1,animal,critical,basic
64d9d2cbedbcf520a583603d980cabf3,basic-dinosaur-3.jpg,TRUE,3011,C,FALSE,label1,beast,critical,basic
64d9d2cbedbcf520a583603d980cabf3,contrast-triceratops-1.jpg,TRUE,4929,C,FALSE,label1,beast,critical,contrast
64d9d2cbedbcf520a583603d980cabf3,basic-dinosaur-1.jpg,TRUE,6317,C,FALSE,label1,beast,critical,basic
64d9d2cbedbcf520a583603d980cabf3,basic-dinosaur-2.jpg,TRUE,7463,C,FALSE,label1,beast,critical,basic
64d9d2cbedbcf520a583603d980cabf3,sub-trex-2.jpg,TRUE,9390,C,FALSE,label1,beast,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-trex-1.jpg,TRUE,10283,C,FALSE,label1,beast,critical,sub
64d9d2cbedbcf520a583603d980cabf3,contrast-triceratops-2.jpg,TRUE,11610,C,FALSE,label1,beast,critical,contrast
64d9d2cbedbcf520a583603d980cabf3,sup-beast-1.jpg,TRUE,12313,C,FALSE,label1,beast,critical,sup
64d9d2cbedbcf520a583603d980cabf3,sub-smart_phone-2.jpg,TRUE,6640,C,TRUE,label2,electronics,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-smart_phone-1.jpg,TRUE,14197,C,TRUE,label2,electronics,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-red_apple-2.jpg,TRUE,2902,C,FALSE,label2,fruit,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-red_apple-1.jpg,TRUE,4780,C,FALSE,label2,fruit,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-wooden_chair-2.jpg,TRUE,4871,C,TRUE,label1,furniture,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-wooden_chair-1.jpg,TRUE,6024,C,TRUE,label1,furniture,critical,sub
64d9d2cbedbcf520a583603d980cabf3,basic-chair-3.jpg,TRUE,7652,C,TRUE,label1,furniture,critical,basic
64d9d2cbedbcf520a583603d980cabf3,contrast-desk_lamp-2.jpg,TRUE,9841,C,FALSE,label1,light,critical,contrast
64d9d2cbedbcf520a583603d980cabf3,sub-gooseneck_lamp-1.jpg,TRUE,11149,C,FALSE,label1,light,critical,sub
64d9d2cbedbcf520a583603d980cabf3,contrast-desk_lamp-1.jpg,TRUE,14596,C,FALSE,label1,light,critical,contrast
64d9d2cbedbcf520a583603d980cabf3,sub-gooseneck_lamp-2.jpg,TRUE,15639,C,FALSE,label1,light,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-green_pepper-2.jpg,TRUE,2585,C,TRUE,label2,vegetable,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-green_pepper-1.jpg,TRUE,6059,C,TRUE,label2,vegetable,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-racecar-1.jpg,TRUE,3822,C,FALSE,label2,vehicle,critical,sub
64d9d2cbedbcf520a583603d980cabf3,sub-racecar-2.jpg,TRUE,6426,C,FALSE,label2,vehicle,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-dalmatian-1.jpg,TRUE,6673,B,FALSE,label2,animal,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-dalmatian-2.jpg,TRUE,7917,B,FALSE,label2,animal,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-trex-2.jpg,TRUE,6189,B,FALSE,label1,beast,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-trex-1.jpg,TRUE,7255,B,FALSE,label1,beast,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,basic-dinosaur-3.jpg,TRUE,10332,B,FALSE,label1,beast,critical,basic
e7a4c3a83ae000865fca7410a1e6d143,sub-smart_phone-2.jpg,TRUE,4213,B,TRUE,label2,electronics,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-smart_phone-1.jpg,TRUE,7411,B,TRUE,label2,electronics,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-red_apple-1.jpg,TRUE,2996,B,TRUE,label1,fruit,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-red_apple-2.jpg,TRUE,4549,B,TRUE,label1,fruit,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-wooden_chair-2.jpg,TRUE,2888,B,FALSE,label2,furniture,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-wooden_chair-1.jpg,TRUE,4248,B,FALSE,label2,furniture,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-gooseneck_lamp-2.jpg,TRUE,2378,B,FALSE,label1,light,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-gooseneck_lamp-1.jpg,TRUE,3509,B,FALSE,label1,light,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-green_pepper-2.jpg,TRUE,2813,B,TRUE,label2,vegetable,critical,sub
e7a4c3a83ae000865fca7410a1e6d143,sub-green_pepper-1.jpg,TRUE,4196,B,TRUE,label2,vegetable,critical,sub
